id,deck_card,field,title,creator,date,holding_institution,source_url,image_url,licence,licence_url,attribution_line,alt_text,verified_date,notes
c4_3,c4 — A cat-headed goddess,character,Bastet,Unknown,664–30 BCE (Late Period–Ptolemaic Period),The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/551774,https://images.metmuseum.org/CRDImages/eg/web-large/DP310891.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Bastet, unknown (664–30 BCE). The Metropolitan Museum of Art. Public domain.","A reddish-brown bronze figure of a cat-headed goddess standing with feet together on a small plinth, dressed in a long incised robe and a beaded collar, hands held quietly at her chest.",2026-08-09,"Met API isPublicDomain: true. Gift of Florence Blumenthal, 1934. Leaded bronze with precious metal and black bronze inlays, H. 10.5 cm."
c5_1,c5 — A very well-dressed cat,character,A Christmas Ball at Catville,Louis Wain,5 December 1909,Wikimedia Commons (reproduction credited to Origins of the Sunday Comics),https://commons.wikimedia.org/wiki/File:A_Christmas_Ball_at_Catville.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/A_Christmas_Ball_at_Catville.png/960px-A_Christmas_Ball_at_Catville.png,Public Domain,https://commons.wikimedia.org/wiki/File:A_Christmas_Ball_at_Catville.png,"A Christmas Ball at Catville, Louis Wain (1909). Wikimedia Commons. Public domain.","A crowded colour cartoon of dozens of cats at a Christmas ball, the toms in black tailcoats and white bow ties waltzing with lady cats in long yellow, pink and mauve gowns, while a cat orchestra plays from a balcony under holly wreaths.",2026-08-09,"File page tag: PD-old-auto-expired. Wain died in 1939, so life-plus-70 expired on 1 January 2010 — public domain in Australia. Very busy at thumbnail size; c5_2 is the dice thumbnail instead."
c5_2,c5 — A very well-dressed cat,character,The Playwright,Louis Wain,4 June 1902,"Published in The Sketch, Vol. XXXVIII, No. 488 (via Wikimedia Commons)",https://commons.wikimedia.org/wiki/File:The_Playwright_by_Louis_Wain_(1860%E2%80%931939).png,https://upload.wikimedia.org/wikipedia/commons/2/2a/The_Playwright_by_Louis_Wain_%281860%E2%80%931939%29.png,Public Domain,https://commons.wikimedia.org/wiki/File:The_Playwright_by_Louis_Wain_(1860%E2%80%931939).png,"The Playwright, Louis Wain (1902). The Sketch (Wikimedia Commons). Public domain.","A pen-and-ink drawing of a wide-eyed cat wearing a monocle and a neck ribbon, sitting upright at a desk with a quill pen gripped in one paw over an open notebook.",2026-08-09,"File page tag: PD-US-expired. Used as the c5 dice thumbnail — one figure, high contrast, reads clearly at 96px."
c5_3,c5 — A very well-dressed cat,character,Three cats singing,Louis Wain,1925–1939,Wellcome Collection (Wellcome Images L0026168),"https://commons.wikimedia.org/wiki/File:Three_cats_singing._Gouache_by_Louis_Wain,_1925-1939._Wellcome_L0026168.jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Three_cats_singing._Gouache_by_Louis_Wain%2C_1925-1939._Wellcome_L0026168.jpg/960px-Three_cats_singing._Gouache_by_Louis_Wain%2C_1925-1939._Wellcome_L0026168.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Three cats singing. Gouache by Louis Wain, 1925-1939 — Wellcome Collection — Wikimedia Commons — CC BY 4.0","A vivid gouache of three cats — one ginger tabby, two blue-grey — standing in a row with mouths open in song, each holding an open red hymn book, against a background of pink and red daisies.",2026-08-09,"The underlying artwork is out of copyright, but Wellcome licenses this reproduction CC BY 4.0, so this row carries a real attribution obligation. Title and dates are taken from the file’s own name, which is where the Wellcome metadata sits; the Artist field on this batch upload is empty."
c6_1,c6 — An animal in a frock coat,character,Mister Vulture,J. J. Grandville,1840,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/821366,https://images.metmuseum.org/CRDImages/dp/web-large/DP886765.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Mister Vulture, J. J. Grandville (1840). The Metropolitan Museum of Art. Public domain.","A circular pen drawing of a vulture-headed gentleman in a battered top hat and heavy overcoat, standing hunched with a cane over a handwritten French caption.",2026-08-09,"Met API isPublicDomain: true. Pen and ink; Gift of Dr. and Mrs. Michael Schlossberg, 2019. The c6 dice thumbnail is cropped to the drawing itself, away from the mount."
c6_2,c6 — An animal in a frock coat,character,"Les Métamorphoses du jour, plate IV: Un mariage suivant la nature",Jean Ignace Isidore Gérard Grandville,1829,Bibliothèque nationale de France (via Gallica and Wikimedia Commons),https://commons.wikimedia.org/wiki/File:Les_M%C3%A9tamorphoses_du_jour_p._IV.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Les_M%C3%A9tamorphoses_du_jour_p._IV.jpg/960px-Les_M%C3%A9tamorphoses_du_jour_p._IV.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Les_M%C3%A9tamorphoses_du_jour_p._IV.jpg,"Les Métamorphoses du jour, plate IV: Un mariage suivant la nature, J. J. Grandville (1829). Bibliothèque nationale de France (Wikimedia Commons). Public domain.","A hand-coloured lithograph of a duck-headed woman in a pink gown and bonnet embracing a bird-headed man in a white jacket on a grassy bank, while a bear-headed figure in a brown coat peers from behind a tree.",2026-08-09,Coloured lithograph. Gallica digital ID bpt6k10485185/f58.
c6_3,c6 — An animal in a frock coat,character,"Les Métamorphoses du jour, plate XV: Orgueil et bassesse",Jean Ignace Isidore Gérard Grandville,1829,Bibliothèque nationale de France (via Gallica and Wikimedia Commons),https://commons.wikimedia.org/wiki/File:Les_M%C3%A9tamorphoses_du_jour_p._XV.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Les_M%C3%A9tamorphoses_du_jour_p._XV.jpg/960px-Les_M%C3%A9tamorphoses_du_jour_p._XV.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Les_M%C3%A9tamorphoses_du_jour_p._XV.jpg,"Les Métamorphoses du jour, plate XV: Orgueil et bassesse, J. J. Grandville (1829). Bibliothèque nationale de France (Wikimedia Commons). Public domain.","A hand-coloured lithograph of a peacock-headed dandy in a brown tailcoat and white trousers strutting past a pink-gowned bird-headed lady, while a greyhound-headed servant in a black suit stoops to the pavement to pick up a top hat.",2026-08-09,"Coloured lithograph, same series as c6_2."
c7_1,c7 — A ceramic teapot,character,Teapot,George E. Ohr,ca. 1897–1900,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/20144,https://images.metmuseum.org/CRDImages/ad/web-large/L.2009.22.279a.b.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Teapot, George E. Ohr (ca. 1897–1900). The Metropolitan Museum of Art. Public domain.","A lumpy, glossy pink earthenware teapot with a twisted handle and a long curved spout, made by American potter George Ohr — its irregular, hand-folded shape looks almost alive.",2026-08-09,
c7_2,c7 — A ceramic teapot,character,Teapot,Worcester factory,ca. 1770–75,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/198581,https://images.metmuseum.org/CRDImages/es/web-large/DP-15518-023.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Teapot, Worcester factory (ca. 1770–75). The Metropolitan Museum of Art. Public domain.","A rounded green-and-white porcelain teapot painted with two colourful exotic birds in an oval panel, gilded trim, and a flower-bud lid handle — a classic 18th-century English tea set piece.",2026-08-09,
c7_3,c7 — A ceramic teapot,character,Teapot,Chelsea Porcelain Manufactory,ca. 1752–55,The Metropolitan Museum of Art,https://www.metmuseum.org/art/collection/search/208369,https://images.metmuseum.org/CRDImages/es/web-large/DP-12307-034.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Teapot, Chelsea Porcelain Manufactory (ca. 1752–55). The Metropolitan Museum of Art. Public domain.","A small white soft-paste porcelain teapot decorated with red scrollwork, gold flowers and a blue-and-teal fan motif on its rounded body.",2026-08-09,
c8_1,c8 — A cat behaving like a person,character,A cat dressed as a woman tapping the head of an octopus,Utagawa Kuniyoshi,circa 1847,Wikimedia Commons (reproduction credited to visipix.com),https://commons.wikimedia.org/wiki/File:A_cat_dressed_as_a_woman_tapping_the_head_of_an_octopus.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/A_cat_dressed_as_a_woman_tapping_the_head_of_an_octopus.jpg/960px-A_cat_dressed_as_a_woman_tapping_the_head_of_an_octopus.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:A_cat_dressed_as_a_woman_tapping_the_head_of_an_octopus.jpg,"A cat dressed as a woman tapping the head of an octopus, Utagawa Kuniyoshi (circa 1847). Wikimedia Commons. Public domain.","A cat standing upright in a patterned red and blue kimono holds a ladle and taps the head of a large orange octopus, with columns of Japanese text behind.",2026-08-09,"Used as the c8 dice thumbnail. This card previously had NO qualifying image at all (""a gallery attendant""), which is why the roll page shipped one drawn placeholder — that gap is now closed."
c8_2,c8 — A cat behaving like a person,character,(Kagamiyama) zori-hachi no dan,Utagawa Kuniyoshi (歌川国芳),circa 1847–1852,"The British Museum (1998,0218,0.22), via Wikimedia Commons","https://commons.wikimedia.org/wiki/File:(Kagamiyama)_zori-hachi_no_dan_(BM_1998,0218,0.22).jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/%28Kagamiyama%29_zori-hachi_no_dan_%28BM_1998%2C0218%2C0.22%29.jpg/960px-%28Kagamiyama%29_zori-hachi_no_dan_%28BM_1998%2C0218%2C0.22%29.jpg,Public Domain,"https://commons.wikimedia.org/wiki/File:(Kagamiyama)_zori-hachi_no_dan_(BM_1998,0218,0.22).jpg","(Kagamiyama) zori-hachi no dan, Utagawa Kuniyoshi (circa 1847–1852). The British Museum (Wikimedia Commons). Public domain.","Two cats with human bodies wear floral kimono and act out a kabuki scene, one raising a sandal above the other, who kneels on the ground.",2026-08-09,
c8_3,c8 — A cat behaving like a person,character,(Michiyuki) nekoyanagi sakari no tsukikage,Utagawa Kuniyoshi (歌川国芳),circa 1847–1852,"The British Museum (1998,0218,0.21), via Wikimedia Commons","https://commons.wikimedia.org/wiki/File:(Michiyuki)_nekoyanagi_sakari_no_tsukikage_(BM_1998,0218,0.21).jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/%28Michiyuki%29_nekoyanagi_sakari_no_tsukikage_%28BM_1998%2C0218%2C0.21%29.jpg/960px-%28Michiyuki%29_nekoyanagi_sakari_no_tsukikage_%28BM_1998%2C0218%2C0.21%29.jpg,Public Domain,"https://commons.wikimedia.org/wiki/File:(Michiyuki)_nekoyanagi_sakari_no_tsukikage_(BM_1998,0218,0.21).jpg","(Michiyuki) nekoyanagi sakari no tsukikage, Utagawa Kuniyoshi (circa 1847–1852). The British Museum (Wikimedia Commons). Public domain.","A standing cat in a pale kimono with a yellow sash holds a cloth while a seated cat in matching robes grips a staff, beside a flowering plant.",2026-08-09,
c9_1,c9 — A fox in a gentleman’s coat,character,"Reineke Fuchs, plate 3.1",Wilhelm von Kaulbach,1846,"Wikimedia Commons (illustration to Goethe, Reineke Fuchs, J. G. Cotta edition)",https://commons.wikimedia.org/wiki/File:ReinekeKaulbach.3.1.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9c/ReinekeKaulbach.3.1.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:ReinekeKaulbach.3.1.jpg,"Reineke Fuchs, plate 3.1, Wilhelm von Kaulbach (1846). Wikimedia Commons. Public domain.","A fox in a white ruffed shirt sits reading an open book on a stand while a bear in a scarf bows and doffs its top hat, watched by a vixen at a cottage window.",2026-08-09,"Used as the c9 dice thumbnail. Kaulbach died in 1874, so this is comfortably public domain in Australia."
c9_2,c9 — A fox in a gentleman’s coat,character,"Reineke Fuchs, plate 12",Wilhelm von Kaulbach,1846,"Wikimedia Commons (illustration to Goethe, Reineke Fuchs, J. G. Cotta edition)",https://commons.wikimedia.org/wiki/File:Kaulbach_reineke_012.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f0/Kaulbach_reineke_012.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Kaulbach_reineke_012.jpg,"Reineke Fuchs, plate 12, Wilhelm von Kaulbach (1846). Wikimedia Commons. Public domain.","A fox in a cloak and wide-brimmed hat sits on a road holding a leafy branch, gesturing in conversation with a second fox carrying a pack.",2026-08-09,"The file page records 2008-09-10 as its date, which is the upload date; the work is the 1846 Cotta edition of Goethe’s Reineke Fuchs per the file page’s own description, and the date column reflects the work, not the upload."
c10_1,c10 — A stone gargoyle,character,"Bored Gargoyle of Notre Dame, Paris 13 September 2010",Julian Fong,13 September 2010,Wikimedia Commons contributor (subject: Notre-Dame de Paris),"https://commons.wikimedia.org/wiki/File:Bored_Gargoyle_of_Notre_Dame,_Paris_13_September_2010.jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Bored_Gargoyle_of_Notre_Dame%2C_Paris_13_September_2010.jpg/960px-Bored_Gargoyle_of_Notre_Dame%2C_Paris_13_September_2010.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Bored Gargoyle of Notre Dame, Paris 13 September 2010 — Julian Fong — Wikimedia Commons — CC BY-SA 2.0","A winged stone chimera slumps with its face in its hands on a cathedral balustrade, with more carved creatures behind it and Paris spread out below.",2026-08-09,"Used as the c10 dice thumbnail — the best character read of the three. These are modern photographs, so the licence is the photographer’s, not the cathedral’s."
c10_2,c10 — A stone gargoyle,character,Chimera of Notre-Dame de Paris,Noemiseh91,6 July 2013,Wikimedia Commons contributor (subject: Notre-Dame de Paris),https://commons.wikimedia.org/wiki/File:Chimera_of_Notre-Dame_de_Paris.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Chimera_of_Notre-Dame_de_Paris.jpg/960px-Chimera_of_Notre-Dame_de_Paris.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Chimera of Notre-Dame de Paris — Noemiseh91 — Wikimedia Commons — CC BY-SA 4.0,"A winged stone creature with a horned, human-like face rests its chin on its hands on a cathedral parapet, looking out over the rooftops of Paris.",2026-08-09,
c10_3,c10 — A stone gargoyle,character,"Gargoyle 1, Notre-Dame de Paris, June 2014","Chris Winters from Pittsburgh, PA, USA",18 June 2014,Wikimedia Commons contributor (subject: Notre-Dame de Paris),"https://commons.wikimedia.org/wiki/File:Gargoyle_1,_Notre-Dame_de_Paris,_June_2014.jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Gargoyle_1%2C_Notre-Dame_de_Paris%2C_June_2014.jpg/960px-Gargoyle_1%2C_Notre-Dame_de_Paris%2C_June_2014.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Gargoyle 1, Notre-Dame de Paris, June 2014 — Chris Winters — Wikimedia Commons — CC BY-SA 2.0","A close side view of a horned, winged stone chimera with a beast’s snout and a human-shaped ear, propped on its forearms against a pale sky.",2026-08-09,"Strictly these three are chimeras (decorative grotesques added by Viollet-le-Duc in the 1840s–50s restoration), not gargoyles (functional waterspouts). Commons uses ""gargoyle"" loosely in its filenames. The card keeps the word students know; the correction is a teacher note in dice-roll-options.md."
c11_1,c11 — A monkey dressed as a painter,character,Le Singe peintre (The Monkey Painter),Jean-Baptiste-Siméon Chardin,circa 1739–1740,"Musée du Louvre, Paris (INV 7161; MR 2286), via Wikimedia Commons",https://commons.wikimedia.org/wiki/File:Le_Singe_peintre_-_Jean_Sim%C3%A9on_Chardin_-_Mus%C3%A9e_du_Louvre_Peintures_INV_7161_;_MR_2286.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Le_Singe_peintre_-_Jean_Sim%C3%A9on_Chardin_-_Mus%C3%A9e_du_Louvre_Peintures_INV_7161_%3B_MR_2286.jpg/960px-Le_Singe_peintre_-_Jean_Sim%C3%A9on_Chardin_-_Mus%C3%A9e_du_Louvre_Peintures_INV_7161_%3B_MR_2286.jpg,Public Domain,https://commons.wikimedia.org/wiki/File:Le_Singe_peintre_-_Jean_Sim%C3%A9on_Chardin_-_Mus%C3%A9e_du_Louvre_Peintures_INV_7161_;_MR_2286.jpg,"Le Singe peintre (The Monkey Painter), Jean-Baptiste-Siméon Chardin (circa 1739–1740). Musée du Louvre (Wikimedia Commons). Public domain.","A monkey in a red coat and feathered tricorn hat sits at an easel holding a brush and maulstick, painting from a small white statue on a table.",2026-08-09,Used as the c11 dice thumbnail.
c11_2,c11 — A monkey dressed as a painter,character,Painting (La Peinture): a monkey seated at an easel,"Louis Desplaces (French, Paris 1682–1739 Paris)",circa 1700–1739,The Metropolitan Museum of Art (accession 2012.136.249),https://www.metmuseum.org/art/collection/search/399566,https://images.metmuseum.org/CRDImages/dp/web-large/DP834299.jpg,Public Domain,https://www.metmuseum.org/policies/open-access,"Painting (La Peinture): a monkey seated at an easel, Louis Desplaces (circa 1700–1739). The Metropolitan Museum of Art. Public domain.","An engraving in an oval frame of a monkey in a robe and beret seated in an armchair at an easel, holding a palette and brushes, with a picture on the wall behind.",2026-08-09,"Met API isPublicDomain: true. Title shortened from the Met’s long descriptive title; the full Met title is ""Painting (La Peinture): a monkey seated at an easel, dressed in a robe and beret and holding a painter’s palette, a framed painting hanging on the wall beyond"". The plate is lettered ""Watteau Pinxit / Desplaces Sculp."" — the Met records Desplaces as the artist."
c12_1,c12 — A dinosaur skeleton,character,Stegosaurus skeleton at American Museum of Natural History,Vicpeters,2025-07-16 (photographed),Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Stegosaurus_skeleton_at_American_Museum_of_Natural_History.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Stegosaurus_skeleton_at_American_Museum_of_Natural_History.jpg/960px-Stegosaurus_skeleton_at_American_Museum_of_Natural_History.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Stegosaurus skeleton at American Museum of Natural History — Vicpeters — Wikimedia Commons — CC BY 4.0,"A full Stegosaurus skeleton with its distinctive back plates and spiked tail, mounted beside a smaller juvenile skeleton in a museum dinosaur hall.",2026-08-09,
c12_2,c12 — A dinosaur skeleton,character,"Tyrannosaurus Rex skeleton is on display in the Dinosaurs hall at the Smithsonian's National Museum of Natural History in Washington, D.C.",USDAgov (Smithsonian photo by John Gibbons),2013-04-03 (photographed),Smithsonian National Museum of Natural History,"https://commons.wikimedia.org/wiki/File:Tyrannosaurus_Rex_skeleton_is_on_display_in_the_Dinosaurs_hall_at_the_Smithsonian%27s_National_Museum_of_Natural_History_in_Washington,_D.C..jpg",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Tyrannosaurus_Rex_skeleton_is_on_display_in_the_Dinosaurs_hall_at_the_Smithsonian%27s_National_Museum_of_Natural_History_in_Washington%2C_D.C..jpg/960px-Tyrannosaurus_Rex_skeleton_is_on_display_in_the_Dinosaurs_hall_at_the_Smithsonian%27s_National_Museum_of_Natural_History_in_Washington%2C_D.C..jpg,Public Domain,"https://commons.wikimedia.org/wiki/File:Tyrannosaurus_Rex_skeleton_is_on_display_in_the_Dinosaurs_hall_at_the_Smithsonian%27s_National_Museum_of_Natural_History_in_Washington,_D.C..jpg","Tyrannosaurus Rex skeleton on display in the Dinosaurs hall, Smithsonian National Museum of Natural History (2013). Public domain.","A huge Tyrannosaurus Rex skull and skeleton, jaws open with rows of sharp teeth, suspended from the ceiling of a grand museum hall with a small pterosaur skeleton flying below it.",2026-08-09,
c12_3,c12 — A dinosaur skeleton,character,Duck-Billed Dinosaur skeletons at American Museum of Natural History,Vicpeters,2025-07-16 (photographed),Wikimedia Commons contributor,https://commons.wikimedia.org/wiki/File:Duck-Billed_Dinosaur_skeletons_at_American_Museum_of_Natural_History.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Duck-Billed_Dinosaur_skeletons_at_American_Museum_of_Natural_History.jpg/960px-Duck-Billed_Dinosaur_skeletons_at_American_Museum_of_Natural_History.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Duck-Billed Dinosaur skeletons at American Museum of Natural History — Vicpeters — Wikimedia Commons — CC BY 4.0,"Two duck-billed dinosaur (hadrosaur) skeletons mounted upright in a museum gallery, one large and one smaller, beneath hanging pendant lights.",2026-08-09,
